"BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","Depth","GearID","SampleArea","EntererSample","Processor","ProcessDate","ProcessTime","EntererSpecimen","Notes.x","SpeciesID","C0","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","CExtra","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","FExtra","CountC","CountF","CountTotal","Notes.y","Density"
"B01265","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1300,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,"",96.8783638320775
"B01266","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01266","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01266","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,5,13,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,"",365.984930032293
"B01266","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"",75.3498385360603
"B01266","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"",64.5855758880517
"B01266","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-24,1500,"","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,6,23,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,56,"",602.798708288482
"B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","CALO",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,"",107.642626480086
"B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,"",172.228202368138
"B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01267","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-19,3100,"","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","RHAG",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,8,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,"",258.342303552207
"B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","TRIL",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Immature.",10.7642626480086
"B01268","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,1900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,2,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,"",161.463939720129
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,0,10,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,"",258.342303552207
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,21,43,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,102,"",1097.95479009688
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MEGL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"Two individuals measured 54 mm each. Put both in 30 mm bin.",21.5285252960172
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,5,151,147,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,398,"",4284.17653390743
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,24,22,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,"",1087.19052744887
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,0,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,"",172.228202368138
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,95,"",1022.60495156082
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HEMR",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HETA",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,2,5,3,1,2,1,4,0,2,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,"",269.106566200215
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,"",139.935414424112
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01269","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-11,33100,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MARU",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,1,5,7,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,"",333.692142088267
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"",75.3498385360603
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MEGL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HEMR",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,4,26,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,53,"",570.505920344456
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,"",118.406889128095
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"",86.1141011840689
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01270","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,400,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-14,5700,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,4,21,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,47,"",505.920344456405
"B01271","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,1500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01271","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,1500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01271","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,1500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01271","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,1500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01271","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,1500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,0,2,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,"",258.342303552207
"B01271","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,1500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,1,4,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,"",215.285252960172
